기준일,종목코드,종목명,현재가,현재시총_억원,상장주식수
2026-07-09,360350,코셈,6850,373.0,5437970
2026-07-09,361390,제노코,13690,1333.0,9736381
2026-07-09,361570,알비더블유,1286,370.0,28743291
2026-07-09,361610,SK아이이테크놀로지,14540,11892.0,81787100
2026-07-09,361670,삼영에스앤씨,3100,176.0,5667658
2026-07-09,362320,청담글로벌,4490,950.0,21151290
2026-07-09,362990,드림인사이트,1214,204.0,16800574
2026-07-09,363250,진시스템,3305,281.0,8508382
2026-07-09,363260,모비데이즈,782,252.0,32163769
2026-07-09,363280,티와이홀딩스,1690,769.0,45497333
2026-07-09,36328K,티와이홀딩스우,2500,29.0,1174949
2026-07-09,364950,에이아이코리아,4025,334.0,8296445
2026-07-09,365270,큐라클,10200,2260.0,22156992
2026-07-09,365330,에스와이스틸텍,1837,922.0,50171000
2026-07-09,365340,성일하이텍,34600,4471.0,12921115
2026-07-09,365550,ESR켄달스퀘어리츠,3275,8059.0,246089000
2026-07-09,365590,하이딥,930,342.0,36814550
2026-07-09,365660,레몬헬스케어,11190,1494.0,13351559
2026-07-09,365900,브이씨,2470,181.0,7310300
2026-07-09,366030,나인앤컴퍼니,5180,1173.0,22653850
2026-07-09,367000,플래티어,2985,250.0,8388207
2026-07-09,368600,아이씨에이치,588,152.0,25795415
2026-07-09,368770,파이버프로,12730,4182.0,32854225
2026-07-09,368970,오에스피,2445,178.0,7283547
2026-07-09,369370,블리츠웨이엔터테인먼트,781,389.0,49871911
2026-07-09,370090,퓨런티어,6890,590.0,8556830
2026-07-09,371950,풍원정밀,5670,1285.0,22662548
2026-07-09,372170,윤성에프앤씨,16000,1277.0,7979048
2026-07-09,372320,큐로셀,28800,4385.0,15225918
2026-07-09,372800,아이티아이즈,2970,209.0,7037189
2026-07-09,372910,한컴라이프케어,1707,472.0,27674406
2026-07-09,373110,엑셀세라퓨틱스,1150,199.0,17294394
2026-07-09,373160,데이원컴퍼니,3100,428.0,13807469
2026-07-09,373170,엠아이큐브솔루션,1843,279.0,15113790
2026-07-09,373200,엑스플러스,2580,646.0,25043237
2026-07-09,373220,LG에너지솔루션,326500,764010.0,234000000
2026-07-09,375500,DL이앤씨,60700,23487.0,38693623
2026-07-09,37550K,DL이앤씨우,21300,450.0,2113885
2026-07-09,37550L,DL이앤씨2우(전환),40450,854.0,2111951
2026-07-09,376180,피코그램,1423,264.0,18561038
2026-07-09,376270,HEM파마,40200,2896.0,7203187
2026-07-09,376290,씨유테크,2710,479.0,17657500
2026-07-09,376300,디어유,22650,5377.0,23738406
2026-07-09,376900,로킷헬스케어,37050,5881.0,15873789
2026-07-09,376930,노을,681,349.0,51291323
2026-07-09,376980,원티드랩,2285,223.0,9766394
2026-07-09,377030,비트맥스,1451,155.0,10694360
2026-07-09,377190,디앤디플랫폼리츠,2015,1781.0,88400000
2026-07-09,377220,프롬바이오,556,157.0,28310000
2026-07-09,377300,카카오페이,38150,51603.0,135262325
2026-07-09,377330,이지트로닉스,2255,184.0,8139954
2026-07-09,377450,리파인,10360,1795.0,17330000
2026-07-09,377460,큐에이드,4080,2532.0,62055687
2026-07-09,377480,마음AI,8710,619.0,7110275
2026-07-09,377740,바이오노트,4610,4697.0,101886048
2026-07-09,378340,필에너지,11230,2431.0,21643882
2026-07-09,378800,샤페론,521,241.0,46243031
2026-07-09,378850,화승알앤에이,2880,547.0,18993623
2026-07-09,379390,이성씨엔아이,5600,159.0,2841460
2026-07-09,380540,옵티코어,8450,2067.0,24456583
2026-07-09,380550,뉴로핏,8880,1083.0,12198866
2026-07-09,381620,제닉스로보틱스,5410,710.0,13117920
2026-07-09,381970,케이카,7970,3891.0,48820848
2026-07-09,382150,온코크로스,3640,444.0,12195957
2026-07-09,382480,지아이텍,1745,687.0,39357140
2026-07-09,382800,지앤비에스 에코,4545,1447.0,31831041
2026-07-09,382840,원준,4850,741.0,15271581
2026-07-09,382900,범한퓨얼셀,16780,1470.0,8761000
2026-07-09,383220,F&F,77300,29611.0,38307075
2026-07-09,383310,에코프로에이치엔,25350,5317.0,20974932
2026-07-09,383800,LX홀딩스,7590,5790.0,76280690
2026-07-09,38380K,LX홀딩스1우,7260,106.0,1465285
2026-07-09,383930,디티앤씨알오,1755,224.0,12784128
2026-07-09,384470,코어라인소프트,2930,526.0,17946692
2026-07-09,387570,파인메딕스,4315,243.0,5625900
2026-07-09,388050,지투파워,7230,1353.0,18709437
2026-07-09,388210,씨엠티엑스,75100,7250.0,9654438
2026-07-09,388610,지에프씨생명과학,4715,251.0,5325383
2026-07-09,388720,유일로보틱스,70800,8341.0,11781345
2026-07-09,388790,라이콤,4905,1502.0,30614160
2026-07-09,388870,파로스아이바이오,5300,686.0,12945932
2026-07-09,389020,자람테크놀로지,22300,1540.0,6905082
2026-07-09,389030,지니너스,2125,837.0,39392271
2026-07-09,389140,포바이포,4970,709.0,14269735
2026-07-09,389260,대명에너지,12910,2313.0,17916325
2026-07-09,389470,인벤티지랩,37100,4937.0,13307708
2026-07-09,389500,에스비비테크,35450,2362.0,6663472
2026-07-09,389650,넥스트바이오메디컬,39350,3257.0,8277286
2026-07-09,389680,유디엠텍,1596,133.0,8320693
2026-07-09,390110,애니메디솔루션,142,14.0,9697047
2026-07-09,391710,코닉오토메이션,1080,460.0,42620470
2026-07-09,393210,토마토시스템,2175,340.0,15614544
2026-07-09,393890,더블유씨피,8470,2867.0,33843144
2026-07-09,393970,대진첨단소재,2825,504.0,17850820
2026-07-09,394280,오픈엣지테크놀로지,11090,2922.0,26346530
2026-07-09,394420,리센스메디컬,14350,1569.0,10934938
2026-07-09,394800,쓰리빌리언,5700,1814.0,31822553
2026-07-09,395400,SK리츠,5830,17549.0,301017620
2026-07-09,396270,넥스트칩,2195,722.0,32887431
2026-07-09,396300,세아메카닉스,2980,789.0,26489500
2026-07-09,396470,워트,5340,861.0,16120000
2026-07-09,396690,미래에셋글로벌리츠,1559,617.0,39605940
2026-07-09,397030,에이프릴바이오,28250,6614.0,23413826
2026-07-09,397810,애드포러스,5000,258.0,5160770
2026-07-09,398120,에스지헬스케어,2015,238.0,11818511
2026-07-09,399720,가온칩스,53500,6334.0,11838844
2026-07-09,400760,NH올원리츠,2920,1604.0,54929275
2026-07-09,402030,코난테크놀로지,12080,1512.0,12517488
2026-07-09,402340,SK스퀘어,1343000,1772201.0,131958386
2026-07-09,402420,켈스,1700,40.0,2348763
2026-07-09,402490,그린리소스,7660,1297.0,16935217
2026-07-09,403360,라피치,6570,236.0,3585817
2026-07-09,403490,우듬지팜,521,239.0,45932464
2026-07-09,403550,쏘카,10340,3923.0,37939942
2026-07-09,403810,아이엘로보틱스,2290,228.0,9937346
2026-07-09,403850,더핑크퐁컴퍼니,11290,1620.0,14351010
2026-07-09,403870,HPSP,40850,33620.0,82300000
2026-07-09,404990,신한서부티엔디리츠,3675,2257.0,61417965
2026-07-09,405000,플라즈맵,3740,144.0,3838444
2026-07-09,405100,큐알티,10500,1290.0,12289301
2026-07-09,405920,나라셀라,1811,233.0,12878076
2026-07-09,406820,뷰티스킨,2160,305.0,14136157
2026-07-09,407400,꿈비,2025,296.0,14634534
2026-07-09,408470,한패스,5780,611.0,10572000
2026-07-09,408900,스튜디오미르,1094,358.0,32752929
2026-07-09,408920,메쎄이상,2995,1295.0,43232455
2026-07-09,411080,샌즈랩,3955,604.0,15267638
2026-07-09,412350,레이저쎌,5230,764.0,14603043
2026-07-09,412540,제일엠앤에스,3935,811.0,20600665
2026-07-09,413300,티엘엔지니어링,2385,32.0,1351515
2026-07-09,413390,엠오티,5620,651.0,11580180
2026-07-09,413630,씨피시스템,2065,752.0,36436605
2026-07-09,413640,비아이매트릭스,6000,432.0,7206940
2026-07-09,415380,스튜디오삼익,1921,220.0,11442975
2026-07-09,415640,KB발해인프라,10610,13002.0,122545548
2026-07-09,416180,신성에스티,19080,1725.0,9039778
2026-07-09,417010,나노팀,4860,980.0,20172728
2026-07-09,417180,핑거스토리,3820,134.0,3509724
2026-07-09,417200,LS머트리얼즈,12510,8463.0,67652659
2026-07-09,417310,코람코더원리츠,9920,4008.0,40400000
2026-07-09,417500,제이아이테크,3170,1039.0,32784744
2026-07-09,417790,트루엔,6210,650.0,10468391
2026-07-09,417840,저스템,10410,2381.0,22869381
2026-07-09,417860,오브젠,6590,310.0,4706906
2026-07-09,417970,모델솔루션,10520,673.0,6396700
2026-07-09,418250,시큐레터,6550,476.0,7271605
2026-07-09,418420,라온텍,3795,1168.0,30774558
2026-07-09,418470,KT밀리의서재,10020,858.0,8565789
2026-07-09,418550,제이오,4420,1415.0,32017673
2026-07-09,418620,E8,720,143.0,19850477
2026-07-09,419050,삼기에너지솔루션즈,1613,923.0,57196240
2026-07-09,419080,엔젯,3825,414.0,10825137
2026-07-09,419120,산돌,2560,364.0,14223089
2026-07-09,419530,SAMG엔터,26750,2730.0,10207337
2026-07-09,419540,비스토스,3160,188.0,5958253
2026-07-09,420570,제이투케이바이오,7900,462.0,5847483
2026-07-09,420770,기가비스,157700,19990.0,12675758
2026-07-09,424760,벨로크,1938,195.0,10054368
2026-07-09,424870,이뮨온시아,3040,2775.0,91272269
2026-07-09,424960,스마트레이더시스템,3700,610.0,16485110
2026-07-09,424980,마이크로투나노,6430,381.0,5918890
2026-07-09,425040,티이엠씨,9410,2063.0,21922898
2026-07-09,425420,티에프이,35350,4365.0,12347181
2026-07-09,429270,시지트로닉스,3520,227.0,6449231
2026-07-09,430690,한싹,2270,247.0,10895304
2026-07-09,431190,케이쓰리아이,2385,179.0,7486442
2026-07-09,432320,KB스타리츠,1415,2133.0,150764285
2026-07-09,432430,와이랩,2070,342.0,16508320
2026-07-09,432470,케이엔에스,7140,626.0,8771556
2026-07-09,432720,퀄리타스반도체,8520,1209.0,14187572
2026-07-09,432980,엠에프씨,2860,246.0,8591742
2026-07-09,434190,탈로스,2265,167.0,7369434
2026-07-09,434480,모니터랩,2330,287.0,12310300
2026-07-09,435570,에르코스,6310,481.0,7616983
2026-07-09,437730,삼현,35800,11351.0,31707567
2026-07-09,438700,버넥트,1786,199.0,11144890
2026-07-09,439090,마녀공장,15960,2616.0,16393260
2026-07-09,439260,대한조선,48350,18416.0,38088730
2026-07-09,439580,블루엠텍,1741,589.0,33846547
2026-07-09,439960,코스모로보틱스,12800,4154.0,32450626
2026-07-09,440110,파두,73200,36674.0,50101427
2026-07-09,440290,HB인베스트먼트,1695,466.0,27506430
2026-07-09,440320,오픈놀,2200,220.0,9980000
2026-07-09,441270,파인엠텍,6010,2527.0,42044047
2026-07-09,443060,HD현대마린솔루션,198900,89174.0,44833460
2026-07-09,443250,레뷰코퍼레이션,5760,623.0,10809817
2026-07-09,443670,에스피소프트,2800,672.0,24010564
2026-07-09,444530,심플랫폼,4635,298.0,6418644
2026-07-09,445090,에이직랜드,21800,2382.0,10925658
2026-07-09,445180,퓨릿,7490,1287.0,17189188
2026-07-09,445680,큐리옥스바이오시스템즈,41900,7208.0,17203255
2026-07-09,446070,유니드비티플러스,3280,348.0,10611215
2026-07-09,446440,에피바이오텍,13890,320.0,2306879
2026-07-09,446540,메가터치,6650,1934.0,29079111
2026-07-09,446840,지슨,1059,583.0,55083083
2026-07-09,447690,아이오바이오,2685,74.0,2772756
2026-07-09,448280,에코아이,6720,1991.0,29631129
2026-07-09,448710,코츠테크놀로지,10695,565.0,5285292
2026-07-09,448730,삼성FN리츠,5380,4898.0,91050000
2026-07-09,448780,마이크로엔엑스,808,22.0,2677680
2026-07-09,448900,한국피아이엠,47700,2898.0,6074457
2026-07-09,450080,에코프로머티,36600,25918.0,70813870
2026-07-09,450330,하스,4960,406.0,8186843
2026-07-09,450520,인스웨이브,1756,258.0,14704578
2026-07-09,450950,아스테라시스,6400,2408.0,37627592
2026-07-09,451220,아이엠티,9770,769.0,7874611
2026-07-09,451250,삐아,7480,765.0,10225877
2026-07-09,451760,컨텍,8300,1370.0,16507774
2026-07-09,451800,한화리츠,4780,8585.0,179600000
2026-07-09,452160,제이엔비,3200,308.0,9617527
2026-07-09,452190,한빛레이저,3555,850.0,23920557
2026-07-09,452200,민테크,1569,382.0,24332800
2026-07-09,452260,한화갤러리아,1981,3840.0,193859610
2026-07-09,45226K,한화갤러리아우,3860,112.0,2904470
2026-07-09,452280,한선엔지니어링,11780,2267.0,19247670
2026-07-09,452300,캡스톤파트너스,2220,315.0,14169505
2026-07-09,452400,이닉스,5500,499.0,9071428
2026-07-09,452430,사피엔반도체,28350,2340.0,8255421
2026-07-09,452450,피아이이,3280,1182.0,36028500
2026-07-09,453340,현대그린푸드,18220,5916.0,32471587
2026-07-09,453450,그리드위즈,12650,1005.0,7942750
2026-07-09,453860,에이에스텍,10130,653.0,6444423
2026-07-09,454910,두산로보틱스,75000,48615.0,64819980
2026-07-09,455180,케이지에이,1367,191.0,13958316
2026-07-09,455900,엔젤로보틱스,16990,2612.0,15373581
2026-07-09,456010,아이씨티케이,15400,2233.0,14502350
2026-07-09,456040,OCI,87600,7842.0,8952495
2026-07-09,456070,이엔셀,7070,780.0,11029517
2026-07-09,456160,지투지바이오,33900,5637.0,16629426
2026-07-09,456190,큐라켐,7210,126.0,1754286
2026-07-09,456570,아이엠지티,9540,502.0,5264804
2026-07-09,457190,이수스페셜티케미컬,62300,18826.0,30218872
2026-07-09,457370,한켐,7780,627.0,8062134
2026-07-09,457550,우진엔텍,15870,1479.0,9318958
2026-07-09,457600,벡트,2320,318.0,13707500
2026-07-09,458350,에스팀,3945,343.0,8683200
2026-07-09,458650,성우,8220,1237.0,15045670
2026-07-09,458870,씨어스,33900,12902.0,38059740
2026-07-09,459100,위츠,4145,558.0,13466100
2026-07-09,459510,나우로보틱스,13200,1713.0,12978382
2026-07-09,459550,알트,1080,272.0,25220761
2026-07-09,460470,아이빔테크놀로지,2840,429.0,15119370
2026-07-09,460850,동국씨엠,4620,1381.0,29898656
2026-07-09,460860,동국제강,8150,4043.0,49608017
2026-07-09,460870,에스엠씨지,2370,476.0,20073304
2026-07-09,460930,현대힘스,11390,4045.0,35510671
2026-07-09,460940,피앤에스로보틱스,4220,568.0,13455280
2026-07-09,461030,아이엠비디엑스,3455,495.0,14334517
2026-07-09,461300,아이스크림미디어,16130,2149.0,13323933
2026-07-09,462310,뉴키즈온,3395,278.0,8185121
2026-07-09,462350,이노스페이스,7010,2359.0,33650526
2026-07-09,462510,라메디텍,2755,243.0,8802965
2026-07-09,462520,조선내화,15410,1827.0,11855168
2026-07-09,462860,더즌,1920,1378.0,71756523
2026-07-09,462870,시프트업,35850,21028.0,58654340
2026-07-09,462980,아이지넷,1392,254.0,18234437
2026-07-09,463020,뉴엔AI,6240,554.0,8879200
2026-07-09,463480,모티브링크,4260,528.0,12390358
2026-07-09,464080,에스오에스랩,9150,1642.0,17947045
2026-07-09,464280,티디에스팜,5760,319.0,5530000
2026-07-09,464490,쿼드메디슨,5520,634.0,11482113
2026-07-09,464500,아이언디바이스,1838,257.0,13993263
2026-07-09,464580,닷밀,1354,249.0,18406089
2026-07-09,465320,교보15호스팩,2335,89.0,3810000
2026-07-09,465480,인스피언,3445,349.0,10137772
2026-07-09,465770,STX그린로지스,2005,144.0,7171032
2026-07-09,466100,클로봇,26100,6645.0,25459239
2026-07-09,466410,사이냅소프트,8160,411.0,5037023
2026-07-09,466690,키움히어로제1호스팩,2005,102.0,5095000
2026-07-09,467930,IBKS제23호스팩,2110,89.0,4230000
2026-07-09,468530,프로티나,24450,2698.0,11035208
2026-07-09,468760,유진스팩10호,2080,88.0,4240000
2026-07-09,469480,IBKS제24호스팩,2130,90.0,4230000
2026-07-09,469610,이노테크,13700,1225.0,8942900
2026-07-09,469750,아이비젼웍스,649,224.0,34456481
2026-07-09,469880,하나30호스팩,2105,154.0,7305000
2026-07-09,469900,하나31호스팩,2070,116.0,5605000
2026-07-09,471050,대신밸런스제17호스팩,2090,127.0,6060000
2026-07-09,471820,셀로맥스사이언스,4170,471.0,11302879
2026-07-09,472220,신영스팩10호,2085,98.0,4690000
2026-07-09,472230,에스케이증권제11호스팩,2080,86.0,4155000
2026-07-09,472850,폰드그룹,3830,2205.0,57571652
2026-07-09,473000,에스케이증권제12호스팩,2055,68.0,3310000
2026-07-09,473050,유안타제15호스팩,2080,146.0,7010000
2026-07-09,473950,에스케이증권제13호스팩,2035,90.0,4420000
2026-07-09,473980,노머스,11680,1292.0,11059322
2026-07-09,474170,루미르,6890,1228.0,17817696
2026-07-09,474490,유안타제16호스팩,2050,113.0,5510000
2026-07-09,474610,RF시스템즈,6300,908.0,14415220
2026-07-09,474650,링크솔루션,25200,1450.0,5752032
2026-07-09,474660,신한제12호스팩,2050,113.0,5520000
2026-07-09,474930,신한제13호스팩,2090,76.0,3620000
2026-07-09,475040,스트라드비젼,4730,2519.0,53255138
2026-07-09,475150,SK이터닉스,43500,14819.0,34067004
2026-07-09,475230,엔알비,6700,730.0,10898683
2026-07-09,475240,하나32호스팩,2095,67.0,3200000
2026-07-09,475250,하나33호스팩,2065,76.0,3700000
2026-07-09,475400,씨메스로보틱스,16830,1987.0,11806894
2026-07-09,475430,키스트론,4425,790.0,17848110
2026-07-09,475460,미트박스,5660,320.0,5646525
2026-07-09,475560,더본코리아,14530,2155.0,14827970
2026-07-09,475580,에이럭스,7150,974.0,13624900
2026-07-09,475660,에스켐,3400,270.0,7929835
2026-07-09,475830,오름테라퓨틱,48750,10588.0,21719590
2026-07-09,475960,토모큐브,33350,4463.0,13383274
2026-07-09,476040,오가노이드사이언스,7990,526.0,6585760
2026-07-09,476060,온코닉테라퓨틱스,11240,5104.0,45407840
2026-07-09,476080,M83,3595,290.0,8077000
2026-07-09,476710,타조이엔터테인먼트,19050,190.0,1000000
2026-07-09,476830,알지노믹스,32550,4566.0,14027718
2026-07-09,477340,에이치엠씨제7호스팩,2040,153.0,7510000
2026-07-09,477380,미래에셋비전스팩4호,2050,166.0,8100000
2026-07-09,477470,미래에셋비전스팩5호,2075,114.0,5480000
2026-07-09,477760,DB금융스팩12호,2050,120.0,5840000
2026-07-09,477850,마키나락스,29950,5318.0,17754736
2026-07-09,478110,이베스트스팩6호,2045,103.0,5020000
2026-07-09,478340,나라스페이스테크놀로지,11740,1358.0,11570133
2026-07-09,478390,KB제29호스팩,2045,127.0,6220000
2026-07-09,478440,미래에셋비전스팩6호,2050,142.0,6930000
2026-07-09,478560,블랙야크아이앤씨,2585,668.0,25830298
2026-07-09,479880,한국제15호스팩,2050,141.0,6870000
2026-07-09,479960,위너스일렉,6340,452.0,7126000
2026-07-09,480370,씨케이솔루션,1239,402.0,32481408
2026-07-09,481070,에이유브랜즈,15010,2151.0,14330250
2026-07-09,481850,신한글로벌액티브리츠,1001,435.0,43477664
2026-07-09,481890,엔에이치스팩31호,2065,131.0,6345000
2026-07-09,482520,교보16호스팩,2015,123.0,6100000
2026-07-09,482630,삼양엔씨켐,13280,2907.0,21888280
2026-07-09,482680,미래에셋비전스팩7호,2055,169.0,8215000
2026-07-09,482690,대신밸런스제19호스팩,2060,116.0,5615000
2026-07-09,483650,달바글로벌,216500,27029.0,12484665
2026-07-09,484120,도우인시스,16400,1797.0,10957422
2026-07-09,484130,하나34호스팩,2050,93.0,4520000
2026-07-09,484590,삼양컴텍,6060,2497.0,41210450
2026-07-09,484810,티엑스알로보틱스,8870,1370.0,15450915
2026-07-09,484870,엠앤씨솔루션,29250,2678.0,9153900
2026-07-09,486630,KB제30호스팩,2020,107.0,5310000
2026-07-09,486990,노타,18360,3919.0,21346230
2026-07-09,487360,신한제14호스팩,2012,113.0,5640000
2026-07-09,487570,HS효성,43650,1626.0,3725927
2026-07-09,487580,폴레드,3420,861.0,25182861
2026-07-09,487720,키움제10호스팩,2020,85.0,4230000
2026-07-09,487830,신한제15호스팩,2040,89.0,4350000
2026-07-09,488060,유진스팩11호,2030,96.0,4720000
2026-07-09,488280,에스투더블유,9780,1057.0,10803486
2026-07-09,488900,비츠로넥스텍,7390,2141.0,28976443
2026-07-09,489210,교보17호스팩,2015,104.0,5180000
2026-07-09,489460,바이오비쥬,6360,957.0,15044430
2026-07-09,489480,키움제11호스팩,2025,134.0,6600000
2026-07-09,489500,엘케이켐,19020,1216.0,6391238
2026-07-09,489730,디비금융제13호스팩,2015,128.0,6332000
2026-07-09,489790,한화비전,44350,22392.0,50488390
2026-07-09,490470,세미파이브,19100,6499.0,34025440
2026-07-09,491000,리브스메드,37300,9327.0,25004391
2026-07-09,492220,KB제31호스팩,2017,125.0,6210000
2026-07-09,493280,아이엠바이오로직스,21950,3257.0,14836549
2026-07-09,493330,지에프아이,10250,804.0,7839513
2026-07-09,493790,유안타제17호스팩,2010,107.0,5310000
2026-07-09,494120,큐리오시스,25650,1957.0,7629882
2026-07-09,495810,유비씨,13120,328.0,2500000
2026-07-09,496070,신한제16호스팩,2005,113.0,5620000
2026-07-09,496320,본시스템즈,1023000,10393.0,1015973
2026-07-09,498390,한화플러스제5호스팩,2030,101.0,4960000
2026-07-09,499790,GS피앤엘,41150,8160.0,19830841
2026-07-09,900070,글로벌에스엠,1042,280.0,26871984
2026-07-09,900100,파이온엑스,2215,117.0,5276050
2026-07-09,900110,딥커머스,1162,143.0,12291581
2026-07-09,900120,씨엑스아이,1077,80.0,7469660
2026-07-09,900140,엘브이엠씨홀딩스,1230,2377.0,193240432
2026-07-09,900250,크리스탈신소재,1048,375.0,35815001
2026-07-09,900260,로스웰,1658,763.0,46029706
2026-07-09,900270,헝셩그룹,551,141.0,25561441
2026-07-09,900290,GRT,2415,1975.0,81800000
2026-07-09,900300,오가닉티코스메틱,2025,158.0,7780097
2026-07-09,900310,컬러레이,2035,261.0,12808335
2026-07-09,900340,윙입푸드,1290,162.0,12582732
2026-07-09,950130,엑세스바이오,2395,842.0,35173834
2026-07-09,950140,잉글우드랩,8600,1709.0,19867866
2026-07-09,950160,코오롱티슈진,89800,76303.0,84970160
2026-07-09,950170,JTC,4865,2517.0,51746348
2026-07-09,950190,고스트스튜디오,9080,1182.0,13017059
2026-07-09,950200,소마젠,2795,538.0,19236053
2026-07-09,950210,프레스티지바이오파마,5700,3425.0,60096155
2026-07-09,950220,네오이뮨텍,1310,448.0,34211840
2026-07-09,950250,테라뷰,2500,888.0,35517731
