name,ticker,date,price,shares,market_cap
한솔테크닉스,004710,2021-09-01,7230,40629517.0,293751407910.0
한솔테크닉스,004710,2021-09-02,7379,40629517.0,299805205943.0
한솔테크닉스,004710,2021-09-03,7517,40629517.0,305412079289.0
한솔테크닉스,004710,2021-09-06,7536,40629517.0,306184040112.0
한솔테크닉스,004710,2021-09-07,7467,40629517.0,303380603439.0
한솔테크닉스,004710,2021-09-08,7290,40629517.0,296189178930.0
한솔테크닉스,004710,2021-09-09,7212,40629517.0,293020076604.0
한솔테크닉스,004710,2021-09-10,7477,40629517.0,303786898609.0
한솔테크닉스,004710,2021-09-13,7359,40629517.0,298992615603.0
한솔테크닉스,004710,2021-09-14,7388,40629517.0,300170871596.0
한솔테크닉스,004710,2021-09-15,7379,40629517.0,299805205943.0
한솔테크닉스,004710,2021-09-16,7261,40629517.0,295010922937.0
한솔테크닉스,004710,2021-09-17,7230,40629517.0,293751407910.0
한솔테크닉스,004710,2021-09-23,7103,40629517.0,288591459251.0
한솔테크닉스,004710,2021-09-24,7201,40629517.0,292573151917.0
한솔테크닉스,004710,2021-09-27,7201,40629517.0,292573151917.0
한솔테크닉스,004710,2021-09-28,7024,40629517.0,285381727408.0
한솔테크닉스,004710,2021-09-29,6896,40629517.0,280181149232.0
한솔테크닉스,004710,2021-09-30,6866,40629517.0,278962263722.0
한솔테크닉스,004710,2021-10-01,6708,40629517.0,272542800036.0
한솔테크닉스,004710,2021-10-05,6423,40629517.0,260963387691.0
한솔테크닉스,004710,2021-10-06,6364,40629517.0,258566246188.0
한솔테크닉스,004710,2021-10-07,6492,40629517.0,263766824364.0
한솔테크닉스,004710,2021-10-08,6502,40629517.0,264173119534.0
한솔테크닉스,004710,2021-10-12,6364,40629517.0,258566246188.0
한솔테크닉스,004710,2021-10-13,6492,40629517.0,263766824364.0
한솔테크닉스,004710,2021-10-14,6719,40629517.0,272989724723.0
한솔테크닉스,004710,2021-10-15,6777,40629517.0,275346236709.0
한솔테크닉스,004710,2021-10-18,6748,40629517.0,274167980716.0
한솔테크닉스,004710,2021-10-19,6748,40629517.0,274167980716.0
한솔테크닉스,004710,2021-10-20,6748,40629517.0,274167980716.0
한솔테크닉스,004710,2021-10-21,6758,40629517.0,274574275886.0
한솔테크닉스,004710,2021-10-22,6768,40629517.0,274980571056.0
한솔테크닉스,004710,2021-10-25,6640,40629517.0,269779992880.0
한솔테크닉스,004710,2021-10-26,6768,40629517.0,274980571056.0
한솔테크닉스,004710,2021-10-27,6679,40629517.0,271364544043.0
한솔테크닉스,004710,2021-10-28,6857,40629517.0,278596598069.0
한솔테크닉스,004710,2021-10-29,6659,40629517.0,270551953703.0
한솔테크닉스,004710,2021-11-01,6620,40629517.0,268967402540.0
한솔테크닉스,004710,2021-11-02,6669,40629517.0,270958248873.0
한솔테크닉스,004710,2021-11-03,6600,40629517.0,268154812200.0
한솔테크닉스,004710,2021-11-04,6502,40629517.0,264173119534.0
한솔테크닉스,004710,2021-11-05,6442,40629517.0,261735348514.0
한솔테크닉스,004710,2021-11-08,6393,40629517.0,259744502181.0
한솔테크닉스,004710,2021-11-09,6373,40629517.0,258931911841.0
한솔테크닉스,004710,2021-11-10,6196,40629517.0,251740487332.0
한솔테크닉스,004710,2021-11-11,6167,40629517.0,250562231339.0
한솔테크닉스,004710,2021-11-12,6255,40629517.0,254137628835.0
한솔테크닉스,004710,2021-11-15,6423,40629517.0,260963387691.0
한솔테크닉스,004710,2021-11-16,6433,40629517.0,261369682861.0
한솔테크닉스,004710,2021-11-17,6226,40629517.0,252959372842.0
한솔테크닉스,004710,2021-11-18,6206,40629517.0,252146782502.0
한솔테크닉스,004710,2021-11-19,6304,40629517.0,256128475168.0
한솔테크닉스,004710,2021-11-22,6354,40629517.0,258159951018.0
한솔테크닉스,004710,2021-11-23,6246,40629517.0,253771963182.0
한솔테크닉스,004710,2021-11-24,6236,40629517.0,253365668012.0
한솔테크닉스,004710,2021-11-25,6206,40629517.0,252146782502.0
한솔테크닉스,004710,2021-11-26,6088,40629517.0,247352499496.0
한솔테크닉스,004710,2021-11-29,5891,40629517.0,239348484647.0
한솔테크닉스,004710,2021-11-30,5516,40629517.0,224112415772.0
한솔테크닉스,004710,2021-12-01,5842,40629517.0,237357638314.0
한솔테크닉스,004710,2021-12-02,5980,40629517.0,242964511660.0
한솔테크닉스,004710,2021-12-03,6571,40629517.0,266976556207.0
한솔테크닉스,004710,2021-12-06,7399,40629517.0,300617796283.0
한솔테크닉스,004710,2021-12-07,7290,40629517.0,296189178930.0
한솔테크닉스,004710,2021-12-08,7281,40629517.0,295823513277.0
한솔테크닉스,004710,2021-12-09,7517,40629517.0,305412079289.0
한솔테크닉스,004710,2021-12-10,7408,40629517.0,300983461936.0
한솔테크닉스,004710,2021-12-13,7457,40629517.0,302974308269.0
한솔테크닉스,004710,2021-12-14,7596,40629517.0,308621811132.0
한솔테크닉스,004710,2021-12-15,7526,40629517.0,305777744942.0
한솔테크닉스,004710,2021-12-16,7674,40629517.0,311790913458.0
한솔테크닉스,004710,2021-12-17,7585,40629517.0,308174886445.0
한솔테크닉스,004710,2021-12-20,7517,40629517.0,305412079289.0
한솔테크닉스,004710,2021-12-21,7408,40629517.0,300983461936.0
한솔테크닉스,004710,2021-12-22,7368,40629517.0,299358281256.0
한솔테크닉스,004710,2021-12-23,7339,40629517.0,298180025263.0
한솔테크닉스,004710,2021-12-24,7330,40629517.0,297814359610.0
한솔테크닉스,004710,2021-12-27,7339,40629517.0,298180025263.0
한솔테크닉스,004710,2021-12-28,7299,40629517.0,296554844583.0
한솔테크닉스,004710,2021-12-29,7368,40629517.0,299358281256.0
한솔테크닉스,004710,2021-12-30,7694,40629517.0,312603503798.0
한솔테크닉스,004710,2022-01-03,7645,40629517.0,310612657465.0
한솔테크닉스,004710,2022-01-04,7654,40629517.0,310978323118.0
한솔테크닉스,004710,2022-01-05,7517,40629517.0,305412079289.0
한솔테크닉스,004710,2022-01-06,7438,40629517.0,302202347446.0
한솔테크닉스,004710,2022-01-07,7596,40629517.0,308621811132.0
한솔테크닉스,004710,2022-01-10,7526,40629517.0,305777744942.0
한솔테크닉스,004710,2022-01-11,7428,40629517.0,301796052276.0
한솔테크닉스,004710,2022-01-12,7507,40629517.0,305005784119.0
한솔테크닉스,004710,2022-01-13,7517,40629517.0,305412079289.0
한솔테크닉스,004710,2022-01-14,7408,40629517.0,300983461936.0
한솔테크닉스,004710,2022-01-17,7123,40629517.0,289404049591.0
한솔테크닉스,004710,2022-01-18,6926,40629517.0,281400034742.0
한솔테크닉스,004710,2022-01-19,6797,40629517.0,276158827049.0
한솔테크닉스,004710,2022-01-20,6926,40629517.0,281400034742.0
한솔테크닉스,004710,2022-01-21,6659,40629517.0,270551953703.0
한솔테크닉스,004710,2022-01-24,6453,40629517.0,262182273201.0
한솔테크닉스,004710,2022-01-25,6275,40629517.0,254950219175.0
한솔테크닉스,004710,2022-01-26,6492,40629517.0,263766824364.0
한솔테크닉스,004710,2022-01-27,6108,40629517.0,248165089836.0
한솔테크닉스,004710,2022-01-28,6354,40629517.0,258159951018.0
한솔테크닉스,004710,2022-02-03,6571,40629517.0,266976556207.0
한솔테크닉스,004710,2022-02-04,6679,40629517.0,271364544043.0
한솔테크닉스,004710,2022-02-07,6679,40629517.0,271364544043.0
한솔테크닉스,004710,2022-02-08,6610,40629517.0,268561107370.0
한솔테크닉스,004710,2022-02-09,6650,40629517.0,270186288050.0
한솔테크닉스,004710,2022-02-10,6581,40629517.0,267382851377.0
한솔테크닉스,004710,2022-02-11,6502,40629517.0,264173119534.0
한솔테크닉스,004710,2022-02-14,6295,40629517.0,255762809515.0
한솔테크닉스,004710,2022-02-15,6433,40629517.0,261369682861.0
한솔테크닉스,004710,2022-02-16,6492,40629517.0,263766824364.0
한솔테크닉스,004710,2022-02-17,6354,40629517.0,258159951018.0
한솔테크닉스,004710,2022-02-18,6442,40629517.0,261735348514.0
한솔테크닉스,004710,2022-02-21,6364,40629517.0,258566246188.0
한솔테크닉스,004710,2022-02-22,6206,40629517.0,252146782502.0
한솔테크닉스,004710,2022-02-23,6255,40629517.0,254137628835.0
한솔테크닉스,004710,2022-02-24,6088,40629517.0,247352499496.0
한솔테크닉스,004710,2022-02-25,6167,40629517.0,250562231339.0
한솔테크닉스,004710,2022-02-28,6246,40629517.0,253771963182.0
한솔테크닉스,004710,2022-03-02,6373,40629517.0,258931911841.0
한솔테크닉스,004710,2022-03-03,6719,40629517.0,272989724723.0
한솔테크닉스,004710,2022-03-04,6699,40629517.0,272177134383.0
한솔테크닉스,004710,2022-03-07,6758,40629517.0,274574275886.0
한솔테크닉스,004710,2022-03-08,6640,40629517.0,269779992880.0
한솔테크닉스,004710,2022-03-10,6630,40629517.0,269373697710.0
한솔테크닉스,004710,2022-03-11,6561,40629517.0,266570261037.0
한솔테크닉스,004710,2022-03-14,6413,40629517.0,260557092521.0
한솔테크닉스,004710,2022-03-15,6255,40629517.0,254137628835.0
한솔테크닉스,004710,2022-03-16,6354,40629517.0,258159951018.0
한솔테크닉스,004710,2022-03-17,6404,40629517.0,260191426868.0
한솔테크닉스,004710,2022-03-18,6669,40629517.0,270958248873.0
한솔테크닉스,004710,2022-03-21,6650,40629517.0,270186288050.0
한솔테크닉스,004710,2022-03-22,6650,40629517.0,270186288050.0
한솔테크닉스,004710,2022-03-23,6689,40629517.0,271770839213.0
한솔테크닉스,004710,2022-03-24,6600,40629517.0,268154812200.0
한솔테크닉스,004710,2022-03-25,6640,40629517.0,269779992880.0
한솔테크닉스,004710,2022-03-28,6620,40629517.0,268967402540.0
한솔테크닉스,004710,2022-03-29,6630,40629517.0,269373697710.0
한솔테크닉스,004710,2022-03-30,6708,40629517.0,272542800036.0
한솔테크닉스,004710,2022-03-31,6777,40629517.0,275346236709.0
한솔테크닉스,004710,2022-04-01,6739,40629517.0,273802315063.0
한솔테크닉스,004710,2022-04-04,6788,40629517.0,275793161396.0
한솔테크닉스,004710,2022-04-05,6876,40629517.0,279368558892.0
한솔테크닉스,004710,2022-04-06,6699,40629517.0,272177134383.0
한솔테크닉스,004710,2022-04-07,6679,40629517.0,271364544043.0
한솔테크닉스,004710,2022-04-08,6739,40629517.0,273802315063.0
한솔테크닉스,004710,2022-04-11,6739,40629517.0,273802315063.0
한솔테크닉스,004710,2022-04-12,6679,40629517.0,271364544043.0
한솔테크닉스,004710,2022-04-13,6758,40629517.0,274574275886.0
한솔테크닉스,004710,2022-04-14,6669,40629517.0,270958248873.0
한솔테크닉스,004710,2022-04-15,6620,40629517.0,268967402540.0
한솔테크닉스,004710,2022-04-18,6650,40629517.0,270186288050.0
한솔테크닉스,004710,2022-04-19,6659,40629517.0,270551953703.0
한솔테크닉스,004710,2022-04-20,6797,40629517.0,276158827049.0
한솔테크닉스,004710,2022-04-21,6719,40629517.0,272989724723.0
한솔테크닉스,004710,2022-04-22,6659,40629517.0,270551953703.0
한솔테크닉스,004710,2022-04-25,6531,40629517.0,265351375527.0
한솔테크닉스,004710,2022-04-26,6650,40629517.0,270186288050.0
한솔테크닉스,004710,2022-04-27,6590,40629517.0,267748517030.0
한솔테크닉스,004710,2022-04-28,6886,40629517.0,279774854062.0
한솔테크닉스,004710,2022-04-29,6808,40629517.0,276605751736.0
한솔테크닉스,004710,2022-05-02,6739,40629517.0,273802315063.0
한솔테크닉스,004710,2022-05-03,6739,40629517.0,273802315063.0
한솔테크닉스,004710,2022-05-04,6689,40629517.0,271770839213.0
한솔테크닉스,004710,2022-05-06,6571,40629517.0,266976556207.0
한솔테크닉스,004710,2022-05-09,6255,40629517.0,254137628835.0
한솔테크닉스,004710,2022-05-10,6453,40629517.0,262182273201.0
한솔테크닉스,004710,2022-05-11,6423,40629517.0,260963387691.0
한솔테크닉스,004710,2022-05-12,6147,40629517.0,249749640999.0
한솔테크닉스,004710,2022-05-13,6404,40629517.0,260191426868.0
한솔테크닉스,004710,2022-05-16,6354,40629517.0,258159951018.0
한솔테크닉스,004710,2022-05-17,6453,40629517.0,262182273201.0
한솔테크닉스,004710,2022-05-18,6511,40629517.0,264538785187.0
한솔테크닉스,004710,2022-05-19,6344,40629517.0,257753655848.0
한솔테크닉스,004710,2022-05-20,6384,40629517.0,259378836528.0
한솔테크닉스,004710,2022-05-23,6384,40629517.0,259378836528.0
한솔테크닉스,004710,2022-05-24,6285,40629517.0,255356514345.0
한솔테크닉스,004710,2022-05-25,6324,40629517.0,256941065508.0
한솔테크닉스,004710,2022-05-26,6304,40629517.0,256128475168.0
한솔테크닉스,004710,2022-05-27,6492,40629517.0,263766824364.0
한솔테크닉스,004710,2022-05-30,6590,40629517.0,267748517030.0
한솔테크닉스,004710,2022-05-31,6630,40629517.0,269373697710.0
한솔테크닉스,004710,2022-06-02,6590,40629517.0,267748517030.0
한솔테크닉스,004710,2022-06-03,6590,40629517.0,267748517030.0
한솔테크닉스,004710,2022-06-07,6531,40629517.0,265351375527.0
한솔테크닉스,004710,2022-06-08,6551,40629517.0,266163965867.0
한솔테크닉스,004710,2022-06-09,6442,40629517.0,261735348514.0
한솔테크닉스,004710,2022-06-10,6393,40629517.0,259744502181.0
한솔테크닉스,004710,2022-06-13,6058,40629517.0,246133613986.0
한솔테크닉스,004710,2022-06-14,5969,40629517.0,242517586973.0
한솔테크닉스,004710,2022-06-15,5802,40629517.0,235732457634.0
한솔테크닉스,004710,2022-06-16,5812,40629517.0,236138752804.0
한솔테크닉스,004710,2022-06-17,5891,40629517.0,239348484647.0
한솔테크닉스,004710,2022-06-20,5576,40629517.0,226550186792.0
한솔테크닉스,004710,2022-06-21,5851,40629517.0,237723303967.0
한솔테크닉스,004710,2022-06-22,5447,40629517.0,221308979099.0
한솔테크닉스,004710,2022-06-23,5112,40629517.0,207698090904.0
한솔테크닉스,004710,2022-06-24,5300,40629517.0,215336440100.0
한솔테크닉스,004710,2022-06-27,5378,40629517.0,218505542426.0
한솔테크닉스,004710,2022-06-28,5418,40629517.0,220130723106.0
한솔테크닉스,004710,2022-06-29,5369,40629517.0,218139876773.0
한솔테크닉스,004710,2022-06-30,5172,40629517.0,210135861924.0
한솔테크닉스,004710,2022-07-01,5112,40629517.0,207698090904.0
한솔테크닉스,004710,2022-07-04,4955,40629517.0,201319256735.0
한솔테크닉스,004710,2022-07-05,5093,40629517.0,206926130081.0
한솔테크닉스,004710,2022-07-06,4985,40629517.0,202538142245.0
한솔테크닉스,004710,2022-07-07,5112,40629517.0,207698090904.0
한솔테크닉스,004710,2022-07-08,5093,40629517.0,206926130081.0
한솔테크닉스,004710,2022-07-11,5112,40629517.0,207698090904.0
한솔테크닉스,004710,2022-07-12,4974,40629517.0,202091217558.0
한솔테크닉스,004710,2022-07-13,5023,40629517.0,204082063891.0
한솔테크닉스,004710,2022-07-14,5023,40629517.0,204082063891.0
한솔테크닉스,004710,2022-07-15,5103,40629517.0,207332425251.0
한솔테크닉스,004710,2022-07-18,5211,40629517.0,211720413087.0
한솔테크닉스,004710,2022-07-19,5251,40629517.0,213345593767.0
한솔테크닉스,004710,2022-07-20,5300,40629517.0,215336440100.0
한솔테크닉스,004710,2022-07-21,5349,40629517.0,217327286433.0
한솔테크닉스,004710,2022-07-22,5369,40629517.0,218139876773.0
한솔테크닉스,004710,2022-07-25,5369,40629517.0,218139876773.0
한솔테크닉스,004710,2022-07-26,5280,40629517.0,214523849760.0
한솔테크닉스,004710,2022-07-27,5309,40629517.0,215702105753.0
한솔테크닉스,004710,2022-07-28,5891,40629517.0,239348484647.0
한솔테크닉스,004710,2022-07-29,5891,40629517.0,239348484647.0
한솔테크닉스,004710,2022-08-01,6029,40629517.0,244955357993.0
한솔테크닉스,004710,2022-08-02,6058,40629517.0,246133613986.0
한솔테크닉스,004710,2022-08-03,6038,40629517.0,245321023646.0
한솔테크닉스,004710,2022-08-04,5989,40629517.0,243330177313.0
한솔테크닉스,004710,2022-08-05,6038,40629517.0,245321023646.0
한솔테크닉스,004710,2022-08-08,6098,40629517.0,247758794666.0
한솔테크닉스,004710,2022-08-09,6068,40629517.0,246539909156.0
한솔테크닉스,004710,2022-08-10,6029,40629517.0,244955357993.0
한솔테크닉스,004710,2022-08-11,6127,40629517.0,248937050659.0
한솔테크닉스,004710,2022-08-12,6177,40629517.0,250968526509.0
한솔테크닉스,004710,2022-08-16,6472,40629517.0,262954234024.0
한솔테크닉스,004710,2022-08-17,6404,40629517.0,260191426868.0
한솔테크닉스,004710,2022-08-18,6423,40629517.0,260963387691.0
한솔테크닉스,004710,2022-08-19,6266,40629517.0,254584553522.0
한솔테크닉스,004710,2022-08-22,6038,40629517.0,245321023646.0
한솔테크닉스,004710,2022-08-23,5950,40629517.0,241745626150.0
한솔테크닉스,004710,2022-08-24,5980,40629517.0,242964511660.0
한솔테크닉스,004710,2022-08-25,5989,40629517.0,243330177313.0
한솔테크닉스,004710,2022-08-26,6000,40629517.0,243777102000.0
한솔테크닉스,004710,2022-08-29,5822,40629517.0,236545047974.0
한솔테크닉스,004710,2022-08-30,5911,40629517.0,240161074987.0
한솔테크닉스,004710,2022-08-31,5980,40629517.0,242964511660.0
한솔테크닉스,004710,2022-09-01,5822,40629517.0,236545047974.0
한솔테크닉스,004710,2022-09-02,5891,40629517.0,239348484647.0
한솔테크닉스,004710,2022-09-05,5763,40629517.0,234147906471.0
한솔테크닉스,004710,2022-09-06,5812,40629517.0,236138752804.0
한솔테크닉스,004710,2022-09-07,5664,40629517.0,230125584288.0
한솔테크닉스,004710,2022-09-08,5713,40629517.0,232116430621.0
한솔테크닉스,004710,2022-09-13,5862,40629517.0,238170228654.0
한솔테크닉스,004710,2022-09-14,5753,40629517.0,233741611301.0
한솔테크닉스,004710,2022-09-15,5684,40629517.0,230938174628.0
한솔테크닉스,004710,2022-09-16,5782,40629517.0,234919867294.0
한솔테크닉스,004710,2022-09-19,5615,40629517.0,228134737955.0
한솔테크닉스,004710,2022-09-20,5615,40629517.0,228134737955.0
한솔테크닉스,004710,2022-09-21,5556,40629517.0,225737596452.0
한솔테크닉스,004710,2022-09-22,5398,40629517.0,219318132766.0
한솔테크닉스,004710,2022-09-23,5221,40629517.0,212126708257.0
한솔테크닉스,004710,2022-09-26,4925,40629517.0,200100371225.0
